yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2021,2,AVCILAR,23987142.603,457981,1.612196,7.53357142857143,77.56642857142859
2021,3,AVCILAR,27257648.302,457981,1.633273,7.134193548387097,77.57032258064515
2021,4,AVCILAR,18146495.441,457981,1.650081,11.77666666666667,74.41399999999999
2021,5,AVCILAR,7028307.113,457981,1.676512,18.87645161290323,64.84387096774192
2021,6,AVCILAR,6548596.398,457981,1.704337,21.182,74.67166666666668
2021,7,AVCILAR,5014371.991,457981,1.877601,25.64193548387097,70.86451612903224
2021,8,AVCILAR,5617745.433,457981,1.892298,25.82903225806452,65.75032258064516
2021,9,AVCILAR,6137753.547,457981,1.901676,20.10333333333334,70.51299999999999
2021,10,AVCILAR,9787118.439,457981,1.912495,14.81225806451613,80.61000000000001
2015,1,BAĞCILAR,36124173.038,757162,1.0021,6.786666666666667,76.958
2015,2,BAĞCILAR,31428012.98,757162,1.001107,6.982500000000001,82.1917857142857
2015,3,BAĞCILAR,29416082.154,757162,1.001535,8.2225,79.63714285714286
2015,4,BAĞCILAR,17963145.34,757162,1.003096,12.74384615384615,65.70884615384615
2015,5,BAĞCILAR,7546302.169,757162,1.004478,18.71903225806452,70.36419354838709
2015,6,BAĞCILAR,6241807.741,757162,1.00638,21.09066666666667,75.74733333333333
2015,7,BAĞCILAR,5308260.698,757162,1.007878,24.55142857142857,71.18749999999999
2015,8,BAĞCILAR,5215675.544,757162,1.008219,25.65285714285714,71.54928571428572
2015,9,BAĞCILAR,5606660.781,757162,1.007781,23.01833333333333,77.19066666666666
2015,10,BAĞCILAR,9379003.372,757162,1.009117,16.28548387096774,82.49774193548384
2015,11,BAĞCILAR,15114777.571,757162,1.011223,14.00533333333334,77.87866666666666
2015,12,BAĞCILAR,30845047.1,757162,1.010943,7.71516129032258,81.3674193548387
2016,1,BAĞCILAR,38771479.839,751510,1.008962,6.197741935483872,78.43064516129033
2016,2,BAĞCILAR,26685618.741,751510,1.008508,11.01551724137931,76.18344827586208
2016,3,BAĞCILAR,24281410.417,751510,1.009262,11.28548387096774,71.54806451612903
2016,4,BAĞCILAR,10063432.406,751510,1.008986,16.966,59.40666666666668
2016,5,BAĞCILAR,8162145.707,751510,1.009536,18.64870967741936,68.51129032258065
2016,6,BAĞCILAR,6185722.139,751510,1.010254,23.70533333333333,67.00066666666666
2016,7,BAĞCILAR,4925509.693,751510,1.012308,25.25967741935484,68.12096774193549
2016,8,BAĞCILAR,5716968.965,751510,1.012885,25.54258064516129,74.07129032258067
2016,9,BAĞCILAR,5646382.685,751510,1.013182,21.45,69.074
2016,10,BAĞCILAR,10579632.402,751510,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,BAĞCILAR,22950116.629,751510,0.92886,12.05166666666667,73.55933333333334
2016,12,BAĞCILAR,41199911.175,751510,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,BAĞCILAR,48616656.595,748483,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,BAĞCILAR,36536638.233,748483,0.937284,7.834999999999998,74.46821428571427
2017,3,BAĞCILAR,29651312.078,748483,0.943281,9.70838709677419,76.90064516129033
2017,4,BAĞCILAR,18891490.359,748483,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,BAĞCILAR,9136500.976,748483,0.9469050000000001,17.95064516129032,74.11
2017,6,BAĞCILAR,6087678.951,748483,0.948123,23.84966666666667,70.71633333333332
2017,7,BAĞCILAR,5743594.007,748483,0.948963,24.40935483870968,68.10870967741936
2017,8,BAĞCILAR,5743265.106,748483,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,BAĞCILAR,5839356.608,748483,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,BAĞCILAR,10452131.641,748483,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,BAĞCILAR,21928210.281,748483,0.952034,12.107,78.23266666666669
2017,12,BAĞCILAR,27224001.988,748483,0.954863,10.66870967741935,71.81806451612904
2018,1,BAĞCILAR,42063628.45,734369,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,BAĞCILAR,33571570.21,734369,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,BAĞCILAR,31395577.49,734369,0.962337,11.05451612903226,75.08387
2018,4,BAĞCILAR,14792493.792,734369,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,BAĞCILAR,8809737.436,734369,0.969825,18.65,76.12322580645161
2018,6,BAĞCILAR,6142618.679,734369,0.974588,22.926,70.84999999999998
2018,7,BAĞCILAR,6008523.988,734369,0.981712,25.3383870967742,68.6541935483871
2018,8,BAĞCILAR,5098560.151,734369,1.056348,25.89193548387097,69.28064516129034
2018,9,BAĞCILAR,6423060.452,734369,1.134817,21.67666666666667,74.05966666666664
2018,10,BAĞCILAR,9354891.434,734369,1.229971,17.18645161290322,75.62032258064518
2018,11,BAĞCILAR,21385683.288,734369,1.253697,12.56166666666667,81.14666666666666
2018,12,BAĞCILAR,41133804.21,734369,1.255897,7.041935483870969,81.63290322580644
2019,1,BAĞCILAR,44821679.947,745125,1.150834,7.139677419354839,75.75419354838712
2019,2,BAĞCILAR,36188127.449,745125,1.145554,6.765357142857146,79.48428571428573
2019,3,BAĞCILAR,31204570.099,745125,1.1466,10.19096774193548,66.9951612903226
2019,4,BAĞCILAR,21912313.517,745125,1.14681,12.675,70.57966666666667
2019,5,BAĞCILAR,9610234.81099999,745125,1.150504,19.94129032258065,64.7206451612903
2019,6,BAĞCILAR,5891157.539,745125,1.157581,24.51833333333333,70.83999999999999
2019,7,BAĞCILAR,6484281.008,745125,1.164111,24.24967741935484,69.57903225806453
2019,8,BAĞCILAR,5647874.53,745125,1.334686,24.96290322580645,71.70967741935483
2019,9,BAĞCILAR,6612222.152,745125,1.523487,22.07999999999999,66.96233333333332
2019,10,BAĞCILAR,8339410.368,745125,1.522019,18.15709677419355,78.91161290322583
2019,11,BAĞCILAR,12479451.023,745125,1.522341,16.57133333333333,75.33333333333331
2019,12,BAĞCILAR,31434305.414,745125,1.522762,10.42709677419355,77.38032258064517
2020,1,BAĞCILAR,44055091.355,737206,1.522564,7.253870967741936,77.20225806451612
2020,2,BAĞCILAR,36244025.182,737206,1.524275,9.32896551724138,71.10724137931035
2020,3,BAĞCILAR,31088778.568,737206,1.528868,11.17129032258065,73.58548387096776
2020,4,BAĞCILAR,19326774.69,737206,1.530088,12.94933333333333,66.21133333333333
2020,5,BAĞCILAR,8437756.45,737206,1.53231,18.80774193548387,68.84709677419355
2020,6,BAĞCILAR,7383878.866,737206,1.535608,23.35433333333333,69.90566666666668
2020,7,BAĞCILAR,6618685.862,737206,1.539627,24.83032258064516,70.88903225806452
2020,8,BAĞCILAR,6155798.393,737206,1.541455,25.20709677419355,68.63064516129033
2020,9,BAĞCILAR,6834679.868,737206,1.544176,23.84300000000001,69.44833333333332
2020,10,BAĞCILAR,8097765.466,737206,1.55051,20.23870967741935,72.20741935483872
2020,11,BAĞCILAR,23222548.696,737206,1.55782,12.15,78.13266666666668
2020,12,BAĞCILAR,31877958.365,737206,1.567872,11.36129032258064,78.92612903225806
2021,1,BAĞCILAR,36624187.761,744351,1.592352,8.16741935483871,76.92935483870966
2021,2,BAĞCILAR,35113705.851,744351,1.612196,7.53357142857143,77.56642857142859
2021,3,BAĞCILAR,40203717.072,744351,1.633273,7.134193548387097,77.57032258064515
2021,4,BAĞCILAR,25839357.718,744351,1.650081,11.77666666666667,74.41399999999999
2021,5,BAĞCILAR,8933519.224,744351,1.676512,18.87645161290323,64.84387096774192
2021,6,BAĞCILAR,7917773.358,744351,1.704337,21.182,74.67166666666668
2021,7,BAĞCILAR,5804600.26,744351,1.877601,25.64193548387097,70.86451612903224
2021,8,BAĞCILAR,6210870.584,744351,1.892298,25.82903225806452,65.75032258064516
2021,9,BAĞCILAR,7188993.532,744351,1.901676,20.10333333333334,70.51299999999999
2021,10,BAĞCILAR,12745116.666,744351,1.912495,14.81225806451613,80.61000000000001
2015,1,BAHÇELİEVLER,39177721.195,602040,1.0021,6.786666666666667,76.958
2015,2,BAHÇELİEVLER,33919141.916,602040,1.001107,6.982500000000001,82.1917857142857
2015,3,BAHÇELİEVLER,32136821.611,602040,1.001535,8.2225,79.63714285714286
2015,4,BAHÇELİEVLER,20374962.454,602040,1.003096,12.74384615384615,65.70884615384615
2015,5,BAHÇELİEVLER,8002269.887,602040,1.004478,18.71903225806452,70.36419354838709
2015,6,BAHÇELİEVLER,6499298.33,602040,1.00638,21.09066666666667,75.74733333333333
2015,7,BAHÇELİEVLER,5435348.859,602040,1.007878,24.55142857142857,71.18749999999999
2015,8,BAHÇELİEVLER,5237368.194,602040,1.008219,25.65285714285714,71.54928571428572
2015,9,BAHÇELİEVLER,5835273.726,602040,1.007781,23.01833333333333,77.19066666666666
2015,10,BAHÇELİEVLER,9922287.058,602040,1.009117,16.28548387096774,82.49774193548384
2015,11,BAHÇELİEVLER,16199579.312,602040,1.011223,14.00533333333334,77.87866666666666
2015,12,BAHÇELİEVLER,32344543.704,602040,1.010943,7.71516129032258,81.3674193548387
2016,1,BAHÇELİEVLER,40543298.262,598097,1.008962,6.197741935483872,78.43064516129033
2016,2,BAHÇELİEVLER,27994690.385,598097,1.008508,11.01551724137931,76.18344827586208
2016,3,BAHÇELİEVLER,25690181.926,598097,1.009262,11.28548387096774,71.54806451612903
2016,4,BAHÇELİEVLER,10815540.512,598097,1.008986,16.966,59.40666666666668
2016,5,BAHÇELİEVLER,8641257.149,598097,1.009536,18.64870967741936,68.51129032258065
2016,6,BAHÇELİEVLER,6326989.741,598097,1.010254,23.70533333333333,67.00066666666666
2016,7,BAHÇELİEVLER,4701567.222,598097,1.012308,25.25967741935484,68.12096774193549
2016,8,BAHÇELİEVLER,5143092.754,598097,1.012885,25.54258064516129,74.07129032258067
2016,9,BAHÇELİEVLER,5395888.226,598097,1.013182,21.45,69.074
2016,10,BAHÇELİEVLER,10478063.676,598097,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,BAHÇELİEVLER,22979774.403,598097,0.92886,12.05166666666667,73.55933333333334
2016,12,BAHÇELİEVLER,41251092.083,598097,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,BAHÇELİEVLER,48302244.213,598454,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,BAHÇELİEVLER,36754279.226,598454,0.937284,7.834999999999998,74.46821428571427
2017,3,BAHÇELİEVLER,29520091.365,598454,0.943281,9.70838709677419,76.90064516129033
2017,4,BAHÇELİEVLER,18728131.766,598454,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,BAHÇELİEVLER,8576889.691,598454,0.9469050000000001,17.95064516129032,74.11
2017,6,BAHÇELİEVLER,5648814.492,598454,0.948123,23.84966666666667,70.71633333333332
2017,7,BAHÇELİEVLER,5251272.393,598454,0.948963,24.40935483870968,68.10870967741936
2017,8,BAHÇELİEVLER,5044124.234,598454,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,BAHÇELİEVLER,5367731.348,598454,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,BAHÇELİEVLER,9905769.34,598454,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,BAHÇELİEVLER,21277256.611,598454,0.952034,12.107,78.23266666666669
2017,12,BAHÇELİEVLER,26229857.454,598454,0.954863,10.66870967741935,71.81806451612904
2018,1,BAHÇELİEVLER,40455849.902,594053,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,BAHÇELİEVLER,32362782.969,594053,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,BAHÇELİEVLER,30301214.887,594053,0.962337,11.05451612903226,75.08387
2018,4,BAHÇELİEVLER,13996564.88,594053,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,BAHÇELİEVLER,7982141.119,594053,0.969825,18.65,76.12322580645161
2018,6,BAHÇELİEVLER,5407653.998,594053,0.974588,22.926,70.84999999999998
2018,7,BAHÇELİEVLER,5218301.628,594053,0.981712,25.3383870967742,68.6541935483871
2018,8,BAHÇELİEVLER,4359386.015,594053,1.056348,25.89193548387097,69.28064516129034
2018,9,BAHÇELİEVLER,5696460.758,594053,1.134817,21.67666666666667,74.05966666666664
2018,10,BAHÇELİEVLER,8438168.171,594053,1.229971,17.18645161290322,75.62032258064518
2018,11,BAHÇELİEVLER,20190515.943,594053,1.253697,12.56166666666667,81.14666666666666
2018,12,BAHÇELİEVLER,39015667.162,594053,1.255897,7.041935483870969,81.63290322580644
2019,1,BAHÇELİEVLER,42566790.691,611059,1.150834,7.139677419354839,75.75419354838712
2019,2,BAHÇELİEVLER,34319424.78,611059,1.145554,6.765357142857146,79.48428571428573
2019,3,BAHÇELİEVLER,29428327.071,611059,1.1466,10.19096774193548,66.9951612903226
2019,4,BAHÇELİEVLER,20261291.06,611059,1.14681,12.675,70.57966666666667
2019,5,BAHÇELİEVLER,8375360.974,611059,1.150504,19.94129032258065,64.7206451612903
2019,6,BAHÇELİEVLER,5045770.543,611059,1.157581,24.51833333333333,70.83999999999999
2019,7,BAHÇELİEVLER,5469726.873,611059,1.164111,24.24967741935484,69.57903225806453
2019,8,BAHÇELİEVLER,4694241.049,611059,1.334686,24.96290322580645,71.70967741935483
2019,9,BAHÇELİEVLER,5806652.167,611059,1.523487,22.07999999999999,66.96233333333332
2019,10,BAHÇELİEVLER,7445056.831,611059,1.522019,18.15709677419355,78.91161290322583
2019,11,BAHÇELİEVLER,11281334.31,611059,1.522341,16.57133333333333,75.33333333333331
2019,12,BAHÇELİEVLER,29159332.024,611059,1.522762,10.42709677419355,77.38032258064517
2020,1,BAHÇELİEVLER,40864137.235,592371,1.522564,7.253870967741936,77.20225806451612
2020,2,BAHÇELİEVLER,33614840.292,592371,1.524275,9.32896551724138,71.10724137931035
2020,3,BAHÇELİEVLER,28100961.459,592371,1.528868,11.17129032258065,73.58548387096776
2020,4,BAHÇELİEVLER,17635815.801,592371,1.530088,12.94933333333333,66.21133333333333
2020,5,BAHÇELİEVLER,7558502.659,592371,1.53231,18.80774193548387,68.84709677419355
2020,6,BAHÇELİEVLER,6149746.482,592371,1.535608,23.35433333333333,69.90566666666668
2020,7,BAHÇELİEVLER,5071198.189,592371,1.539627,24.83032258064516,70.88903225806452
2020,8,BAHÇELİEVLER,4964534.148,592371,1.541455,25.20709677419355,68.63064516129033
2020,9,BAHÇELİEVLER,5591056.574,592371,1.544176,23.84300000000001,69.44833333333332
2020,10,BAHÇELİEVLER,6799946.173,592371,1.55051,20.23870967741935,72.20741935483872
2020,11,BAHÇELİEVLER,20289623.511,592371,1.55782,12.15,78.13266666666668
2020,12,BAHÇELİEVLER,28009620.93,592371,1.567872,11.36129032258064,78.92612903225806
2021,1,BAHÇELİEVLER,32642656.036,605300,1.592352,8.16741935483871,76.92935483870966
2021,2,BAHÇELİEVLER,31219282.278,605300,1.612196,7.53357142857143,77.56642857142859
2021,3,BAHÇELİEVLER,35647634.671,605300,1.633273,7.134193548387097,77.57032258064515
2021,4,BAHÇELİEVLER,22540027.382,605300,1.650081,11.77666666666667,74.41399999999999
2021,5,BAHÇELİEVLER,7548134.278,605300,1.676512,18.87645161290323,64.84387096774192
2021,6,BAHÇELİEVLER,6636480.538,605300,1.704337,21.182,74.67166666666668
2021,7,BAHÇELİEVLER,4946256.219,605300,1.877601,25.64193548387097,70.86451612903224
2021,8,BAHÇELİEVLER,5282617.143,605300,1.892298,25.82903225806452,65.75032258064516
2021,9,BAHÇELİEVLER,6048061.054,605300,1.901676,20.10333333333334,70.51299999999999
2021,10,BAHÇELİEVLER,10902937.346,605300,1.912495,14.81225806451613,80.61000000000001
2015,1,BAKIRKÖY,32062785.307,223248,1.0021,6.786666666666667,76.958
2015,2,BAKIRKÖY,27720591.258,223248,1.001107,6.982500000000001,82.1917857142857
2015,3,BAKIRKÖY,26902872.587,223248,1.001535,8.2225,79.63714285714286
2015,4,BAKIRKÖY,18585993.611,223248,1.003096,12.74384615384615,65.70884615384615
2015,5,BAKIRKÖY,8412055.849,223248,1.004478,18.71903225806452,70.36419354838709
2015,6,BAKIRKÖY,6611049.762,223248,1.00638,21.09066666666667,75.74733333333333
2015,7,BAKIRKÖY,6358343.383,223248,1.007878,24.55142857142857,71.18749999999999
2015,8,BAKIRKÖY,6124931.724,223248,1.008219,25.65285714285714,71.54928571428572
2015,9,BAKIRKÖY,6345954.376,223248,1.007781,23.01833333333333,77.19066666666666
2015,10,BAKIRKÖY,10073754.647,223248,1.009117,16.28548387096774,82.49774193548384
2015,11,BAKIRKÖY,15888328.788,223248,1.011223,14.00533333333334,77.87866666666666
2015,12,BAKIRKÖY,26579529.009,223248,1.010943,7.71516129032258,81.3674193548387
2016,1,BAKIRKÖY,31853641.184,222437,1.008962,6.197741935483872,78.43064516129033
2016,2,BAKIRKÖY,23582925.513,222437,1.008508,11.01551724137931,76.18344827586208
2016,3,BAKIRKÖY,23493849.776,222437,1.009262,11.28548387096774,71.54806451612903
2016,4,BAKIRKÖY,11714289.18,222437,1.008986,16.966,59.40666666666668
2016,5,BAKIRKÖY,9666011.18,222437,1.009536,18.64870967741936,68.51129032258065
2016,6,BAKIRKÖY,7026212.729,222437,1.010254,23.70533333333333,67.00066666666666
2016,7,BAKIRKÖY,6761245.817,222437,1.012308,25.25967741935484,68.12096774193549
2016,8,BAKIRKÖY,6807812.339,222437,1.012885,25.54258064516129,74.07129032258067
2016,9,BAKIRKÖY,6995609.091,222437,1.013182,21.45,69.074
2016,10,BAKIRKÖY,9766042.538,222437,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,BAKIRKÖY,20194639.426,222437,0.92886,12.05166666666667,73.55933333333334
2016,12,BAKIRKÖY,32147023.247,222437,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,BAKIRKÖY,37388773.482,222370,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,BAKIRKÖY,29093425.853,222370,0.937284,7.834999999999998,74.46821428571427
2017,3,BAKIRKÖY,24322018.974,222370,0.943281,9.70838709677419,76.90064516129033
2017,4,BAKIRKÖY,16199854.015,222370,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,BAKIRKÖY,8427136.288,222370,0.9469050000000001,17.95064516129032,74.11
2017,6,BAKIRKÖY,6042151.121,222370,0.948123,23.84966666666667,70.71633333333332
2017,7,BAKIRKÖY,6239381.008,222370,0.948963,24.40935483870968,68.10870967741936
2017,8,BAKIRKÖY,6271973.271,222370,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,BAKIRKÖY,6531803.092,222370,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,BAKIRKÖY,10906658.501,222370,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,BAKIRKÖY,19793791.131,222370,0.952034,12.107,78.23266666666669
2017,12,BAKIRKÖY,23380952.112,222370,0.954863,10.66870967741935,71.81806451612904
2018,1,BAKIRKÖY,32600531.339,222668,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,BAKIRKÖY,26837537.838,222668,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,BAKIRKÖY,26237860.607,222668,0.962337,11.05451612903226,75.08387
2018,4,BAKIRKÖY,14030055.196,222668,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,BAKIRKÖY,8611292.153,222668,0.969825,18.65,76.12322580645161
2018,6,BAKIRKÖY,6195097.584,222668,0.974588,22.926,70.84999999999998
2018,7,BAKIRKÖY,6237755.883,222668,0.981712,25.3383870967742,68.6541935483871
2018,8,BAKIRKÖY,6077544.75,222668,1.056348,25.89193548387097,69.28064516129034
2018,9,BAKIRKÖY,6503460.501,222668,1.134817,21.67666666666667,74.05966666666664
2018,10,BAKIRKÖY,9203628.389,222668,1.229971,17.18645161290322,75.62032258064518
2018,11,BAKIRKÖY,17922849.135,222668,1.253697,12.56166666666667,81.14666666666666
2018,12,BAKIRKÖY,31235977.662,222668,1.255897,7.041935483870969,81.63290322580644
2019,1,BAKIRKÖY,34151360.773,229239,1.150834,7.139677419354839,75.75419354838712
2019,2,BAKIRKÖY,27967949.633,229239,1.145554,6.765357142857146,79.48428571428573
2019,3,BAKIRKÖY,25871696.21,229239,1.1466,10.19096774193548,66.9951612903226
2019,4,BAKIRKÖY,17128648.937,229239,1.14681,12.675,70.57966666666667
2019,5,BAKIRKÖY,7292251.276,229239,1.150504,19.94129032258065,64.7206451612903
2019,6,BAKIRKÖY,4947981.526,229239,1.157581,24.51833333333333,70.83999999999999
2019,7,BAKIRKÖY,5083134.175,229239,1.164111,24.24967741935484,69.57903225806453
2019,8,BAKIRKÖY,5265685.063,229239,1.334686,24.96290322580645,71.70967741935483
2019,9,BAKIRKÖY,5578563.107,229239,1.523487,22.07999999999999,66.96233333333332
2019,10,BAKIRKÖY,6671625.871,229239,1.522019,18.15709677419355,78.91161290322583
2019,11,BAKIRKÖY,10483911.014,229239,1.522341,16.57133333333333,75.33333333333331
2019,12,BAKIRKÖY,23739108.702,229239,1.522762,10.42709677419355,77.38032258064517
2020,1,BAKIRKÖY,31302746.198,226229,1.522564,7.253870967741936,77.20225806451612
2020,2,BAKIRKÖY,26822545.529,226229,1.524275,9.32896551724138,71.10724137931035
2020,3,BAKIRKÖY,22887058.132,226229,1.528868,11.17129032258065,73.58548387096776
